Round,AUV_0,AUV_1,AUV_2,AUV_3,AUV_4,AUV_5,AUV_6,AUV_7,AUV_8,AUV_9,AUV_10,AUV_11,AUV_12,AUV_13,AUV_15,AUV_16,AUV_17,AUV_18,AUV_19,AUV_20,AUV_21,AUV_22,AUV_23,AUV_24,AUV_25,AUV_26,AUV_27,AUV_28,AUV_29
1,6.123,4.603,5.092,5.096,5.79,6.345,7.124,4.919,5.061,5.135,4.618,5.955,4.607,5.067,5.403,4.786,5.506,5.118,4.773,5.13,5.05,4.83,4.951,5.075,6.562,,4.682,5.928,5.529
2,4.772,4.59,4.318,4.478,5.041,5.336,5.105,4.433,4.475,4.771,4.339,4.554,4.559,4.35,4.43,4.295,4.797,4.429,4.215,4.397,4.252,4.324,4.413,4.437,5.598,,4.541,5.414,4.499
3,4.186,4.486,4.135,4.12,4.763,4.723,4.719,4.132,4.048,4.335,4.296,4.044,4.396,3.985,4.242,3.957,4.748,4.254,3.95,4.066,4.097,4.134,4.164,4.196,5.134,,4.35,4.813,4.164
4,3.944,4.339,4.013,3.917,4.594,4.422,4.425,4.022,3.967,4.202,4.294,3.816,4.341,3.821,4.201,3.877,4.641,3.962,3.89,3.997,4.067,3.984,4.143,4.091,4.644,,4.197,4.767,4.155
5,3.757,4.31,4.045,4.01,4.602,4.275,4.119,3.789,3.936,4.132,4.031,3.866,4.251,3.631,4.105,3.857,4.558,3.865,4.391,3.941,4.017,3.976,4.047,3.974,4.868,,4.395,4.462,3.826
6,3.749,4.073,4.066,3.841,4.43,4.2,4.137,3.739,3.856,3.987,4.188,3.727,4.27,3.624,3.939,3.697,4.551,3.841,3.929,3.832,3.913,3.891,3.951,3.903,4.533,,4.272,4.69,3.76
7,3.712,4.344,3.924,3.81,4.601,4.241,3.877,3.818,3.823,3.916,3.992,3.706,4.158,3.577,3.885,3.757,4.245,3.728,3.714,3.839,3.844,3.803,3.911,3.852,4.422,,4.226,4.285,3.899
8,3.648,4.141,3.837,3.844,4.437,4.235,3.716,3.825,3.702,3.919,4.158,3.68,4.153,3.573,3.888,3.673,4.423,3.748,3.688,3.866,3.838,3.905,3.846,3.82,4.732,,4.006,4.402,3.992
9,3.614,4.094,3.964,3.89,4.219,4.156,3.844,3.723,3.827,3.912,3.926,3.668,4.093,3.3884,3.806,3.72,4.165,3.583,3.775,3.825,3.728,3.701,3.805,3.856,4.107,,4.004,4.223,4.094
10,3.3324,3.855,3.766,3.762,4.218,3.954,3.937,3.635,3.794,3.772,4.055,3.735,3.911,3.4334,3.66,3.643,4.077,3.557,3.658,3.818,3.653,3.726,3.727,3.8,4.766,,3.96,4.203,4.003
11,3.4474,4.073,3.706,3.7,4.11,3.97,3.681,3.566,3.805,3.84,3.826,3.5277,3.882,3.4067,3.813,3.586,4.414,3.529,3.495,3.785,3.685,3.702,3.772,3.62,4.303,,3.829,4.079,3.478
12,3.3238,4.019,3.6658,3.654,4.122,3.905,3.771,3.681,3.5577,3.828,4.053,3.5557,4.051,3.3533,3.656,3.665,4.08,3.545,3.543,3.709,3.784,3.754,3.701,3.721,4.16,,4.007,4.061,3.925
13,3.3688,4.245,3.733,3.703,4.125,3.906,3.796,3.5273,3.4901,3.82,3.997,3.5435,3.783,3.589,3.749,3.5714,4.028,3.529,3.4383,3.66,3.768,3.685,3.658,3.691,4.198,,3.825,4.072,3.861
14,3.4129,3.898,3.7083,3.583,4.081,3.838,3.757,3.514,4.045,3.776,3.727,3.5286,3.785,3.3098,3.563,3.5519,4.177,3.4356,3.621,3.6259,3.5672,3.602,3.671,3.669,4.32,,4.061,4.068,3.4715
15,3.342,3.689,3.588,3.5405,4.272,3.911,4.04,3.59,3.4603,3.7085,3.689,3.4985,3.893,3.2837,3.617,3.5526,4.233,3.4269,3.4061,3.6214,3.5296,3.729,3.634,3.598,4.043,,3.699,4.026,3.665
16,3.3098,3.823,3.6145,3.569,3.985,3.759,3.684,3.642,3.5747,3.6938,3.677,3.4401,3.742,3.3078,3.606,3.5761,4.079,3.4294,3.2604,3.5093,3.5566,3.535,3.5435,3.5534,4.01,,3.664,3.998,3.883
17,3.3153,3.773,3.5638,3.5285,3.895,3.703,3.3596,3.573,3.5092,3.658,3.671,3.5129,3.874,3.4042,3.5128,3.4924,3.986,3.4699,3.2643,3.6025,3.4583,3.624,3.47,3.4928,4.262,,3.643,3.862,3.63
18,3.163,3.707,3.595,3.612,3.862,3.803,3.991,3.4937,3.597,3.6493,3.635,3.4533,3.659,3.3589,3.5376,3.4753,3.909,3.475,3.2667,3.5596,3.4112,3.577,3.4732,3.4599,4.108,,3.776,3.875,3.62
19,3.3378,3.732,3.5065,3.537,3.735,3.756,3.499,3.466,3.526,3.6416,3.611,3.4613,3.879,3.2851,3.5465,3.4348,3.939,3.3787,3.251,3.4712,3.4344,3.4929,3.3615,3.4508,4.178,,3.797,3.856,3.2314
20,3.2903,3.5485,3.4614,3.4912,3.815,3.675,3.568,3.4684,3.4277,3.598,3.63,3.4274,3.733,3.3401,3.4669,3.4198,3.931,3.3212,3.1693,3.4535,3.4212,3.5708,3.5259,3.3738,3.786,3.631,3.733,3.799,3.5674
21,3.1775,3.5441,3.5897,3.4295,3.731,3.812,3.531,3.4176,3.3949,3.5426,3.5333,3.4046,3.693,3.2496,3.5362,3.3412,3.825,3.3389,3.2122,3.5689,3.3625,3.61,3.4206,3.3784,3.904,3.66,3.72,3.843,3.4422
22,3.2514,3.514,3.4384,3.4541,3.635,3.728,3.771,3.4433,3.4626,3.5316,3.5189,3.4496,3.6401,3.2119,3.4975,3.3824,3.6421,3.2629,3.2039,3.4389,3.4181,3.3946,3.4698,3.3818,4.299,3.4739,3.669,3.66,3.3014
23,3.1944,3.4602,3.3846,3.4089,3.63,3.617,3.4652,3.534,3.2775,3.5801,3.4961,3.376,3.5323,3.3401,3.4509,3.3027,3.707,3.2888,3.1853,3.4186,3.3864,3.4666,3.3549,3.2784,3.925,3.4568,3.6145,3.675,3.2745
24,3.3855,3.4534,3.5179,3.3601,3.6397,3.667,3.729,3.2971,3.4148,3.5541,3.4637,3.3467,3.4082,3.2652,3.4152,3.2778,3.686,3.1824,3.1179,3.3804,3.2653,3.5113,3.3772,3.2638,4.154,3.7505,3.6051,3.679,3.6574
25,3.0597,3.469,3.2398,3.3493,3.5308,3.862,3.3881,3.404,3.333,3.5344,3.4196,3.4886,3.4602,3.1831,3.4035,3.3666,3.652,3.1773,3.1109,3.4524,3.3351,3.4981,3.3684,3.252,4.201,3.3413,3.5546,3.72,3.4487
26,3.1094,3.4981,3.3489,3.3685,3.5869,3.6152,3.5093,3.4662,3.3722,3.5336,3.37,3.341,3.4877,3.224,3.3813,3.3701,3.5043,3.1272,3.1061,3.3659,3.295,3.2883,3.3127,3.2161,4.154,3.445,3.4721,3.656,3.911
27,3.1231,3.3923,3.2785,3.3248,3.5764,3.5682,3.4635,3.4024,3.3173,3.538,3.3436,3.4521,3.4226,3.1254,3.4206,3.4055,3.5643,3.104,2.9732,3.3193,3.3036,3.4793,3.2866,3.1622,4.079,3.4873,3.4405,3.6687,3.4011
28,3.189,3.4301,3.3545,3.2393,3.653,3.712,3.3567,3.2366,3.2277,3.49,3.3965,3.4291,3.4163,3.1623,3.3653,3.3112,3.5634,3.117,2.9874,3.3455,3.313,3.2718,3.309,3.206,4.452,3.2865,3.3787,3.5173,3.5365
29,3.2975,3.2728,3.2871,3.221,3.587,3.6371,3.3869,3.3807,3.1611,3.4637,3.3622,3.3749,3.3007,3.132,3.4073,3.2417,3.5272,3.097,3.0212,3.3428,3.2955,3.3317,3.2374,3.2381,4.292,3.598,3.3166,3.6015,3.3292
30,3.2293,3.3323,3.3116,3.2558,3.5355,3.763,3.4758,3.5423,3.0915,3.4728,3.3353,3.4712,3.317,3.0941,3.3597,3.2953,3.5077,3.1313,3.2137,3.338,3.863,3.2744,3.3221,3.145,4.046,3.4847,3.334,3.5179,3.7012
31,3.1883,3.2066,3.2781,3.2974,3.4539,3.682,3.3691,3.4085,3.326,3.4974,3.1757,3.4414,3.2751,3.1089,3.3484,3.2791,3.4114,3.1079,3.0145,3.3057,3.1985,3.3791,3.2595,3.148,4.089,3.4997,3.2908,3.5821,3.071
32,3.2856,3.1978,3.321,3.2805,3.4618,3.74,3.3482,3.3395,3.1807,3.5081,3.1698,3.3779,3.2099,3.2998,3.4419,3.2828,3.4423,3.0549,2.9566,3.2898,3.2345,3.3138,3.2119,3.1367,3.915,3.5561,3.2517,3.5764,3.0216
33,3.1102,3.2371,3.1909,3.3456,3.4768,3.746,3.679,3.3725,3.1506,3.4234,3.1931,3.4571,3.1787,3.0907,3.3332,3.1961,3.4322,3.0168,2.9542,3.2629,3.301,3.3143,3.2432,3.1085,4.032,3.4304,3.2218,3.6319,3.6418
34,3.1242,3.2028,3.058,3.1842,3.4432,3.813,3.994,3.3114,3.2235,3.539,3.1684,3.5717,3.1811,3.098,3.3787,3.2176,3.4093,3.1345,3.0193,3.337,3.2035,3.3881,3.2294,3.129,4.092,3.389,3.1951,3.5195,3.4435
35,2.9959,3.1673,3.1847,3.2207,3.5423,3.751,3.546,3.355,3.2726,3.5202,3.1459,3.504,3.1394,3.1427,3.3932,3.2945,3.3877,3.06,3.0163,3.2791,3.3012,3.3524,3.2235,3.1236,4.108,3.4172,3.2528,3.574,3.4004
36,3.2075,3.2074,3.1861,3.2566,3.5243,3.829,3.5135,3.3295,3.2072,3.5405,3.1527,3.4572,3.1738,3.1908,3.3706,3.2697,3.373,3.0404,2.9167,3.379,3.2268,3.2007,3.1776,3.1191,3.887,3.3975,3.15,3.5441,3.493
37,3.3542,3.1364,3.2143,3.188,3.4628,3.707,3.6859,3.3242,3.2716,3.4928,3.0752,3.4442,3.1146,3.2106,3.3868,3.2422,3.3874,3.1338,2.9068,3.3671,3.2824,3.3504,3.1623,3.1546,4.107,3.6094,3.1438,3.6213,3.429
38,3.1013,3.1529,3.1597,3.2842,3.4855,3.735,3.4771,3.4206,3.1792,3.5076,3.0824,3.5813,3.0844,3.1645,3.3359,3.2329,3.3696,3.064,3.1459,3.3467,3.2082,3.4426,3.2089,3.183,3.99,3.5511,3.1727,3.6059,3.7124
39,3.2246,3.0991,3.2598,3.281,3.4361,3.76,3.6273,3.399,3.1663,3.4748,3.076,3.4943,3.0616,3.1651,3.3292,3.2156,3.3387,3.0384,2.9332,3.2861,3.3052,3.3406,3.2074,3.1092,4.203,3.6032,3.1648,3.4745,3.3512
40,3.2202,3.1164,3.106,3.1879,3.4903,3.894,3.808,3.4265,3.1781,3.5061,3.0653,3.4075,3.0546,3.2093,3.2752,3.1947,3.3334,3.1113,2.9064,3.2395,3.1847,3.4025,3.1919,3.1212,4.097,3.5042,3.1137,3.732,3.2509
